Year,Source details,Reference area,Value
2019,"ZIMSTAT, MICS",,65.0
2022,"ZIMSTAT,2022 PHC",,39.8
2022,"ZIMSTAT,2022 PHC",Bulawayo,27.8
2022,"ZIMSTAT,2022 PHC",Manicaland,50.8
2022,"ZIMSTAT,2022 PHC",Mashonaland Central,41.6
2022,"ZIMSTAT,2022 PHC",Masholanad East,47.5
2022,"ZIMSTAT,2022 PHC",Mashonaland West,36.3
2022,"ZIMSTAT,2022 PHC",Matabeland North,30.2
2022,"ZIMSTAT,2022 PHC",Matabeland South,26.5
2022,"ZIMSTAT,2022 PHC",Midlands,41.7
2022,"ZIMSTAT,2022 PHC",Masvingo,41.5
2022,"ZIMSTAT,2022 PHC",Harare,32.5
